snapshot_date,flight_date,origin,destination,carrier,price
2025-11-13,2026-02-14,MEX,NRT,ANA,R$5260
2025-11-13,2026-02-14,JFK,MEX,Viva,R$1701
2025-11-13,2026-02-14,JFK,MEX,American,R$2014
2025-11-13,2026-02-14,JFK,MEX,Aeromexico,R$3109
2025-11-13,2026-02-14,JFK,MEX,Aeromexico,R$3109
2025-11-13,2026-02-14,JFK,MEX,Viva,R$1701
2025-11-13,2026-02-14,JFK,MEX,Aeromexico,R$3109
2025-11-13,2026-02-14,JFK,MEX,Aeromexico,R$3109
2025-11-13,2026-02-14,SJO,MEX,Avianca,R$835
2025-11-13,2026-02-14,SJO,MEX,Aeromexico,R$1114
2025-11-13,2026-02-14,SJO,MEX,Aeromexico,R$1114
2025-11-13,2026-02-14,SJO,MEX,Volaris Costa Rica,Price unavailable
2025-11-13,2026-02-14,SJO,MEX,Avianca,R$835
2025-11-13,2026-02-14,SJO,MEX,Aeromexico,R$1114
2025-11-13,2026-02-14,SJO,MEX,Aeromexico,R$1114
2025-11-13,2026-02-14,MEX,YYZ,Air Canada,R$1377
2025-11-13,2026-02-14,MEX,YYZ,Aeromexico,R$1501
2025-11-13,2026-02-14,MEX,YYZ,Air Canada,R$1647
2025-11-13,2026-02-14,MEX,YYZ,Air Canada,R$1377
2025-11-13,2026-02-14,MEX,YYZ,Aeromexico,R$1501
2025-11-13,2026-02-14,SJD,MEX,Viva,R$445
2025-11-13,2026-02-14,SJD,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,SJD,MEX,Viva,R$445
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,SJD,MEX,Aeromexico,R$743
2025-11-13,2026-02-14,MEX,MZT,Viva,R$1025
2025-11-13,2026-02-14,MEX,MZT,Aeromexico,R$1076
2025-11-13,2026-02-14,MEX,MZT,Aeromexico,R$1699
2025-11-13,2026-02-14,MEX,MZT,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MZT,Viva,R$1025
2025-11-13,2026-02-14,MEX,MZT,Aeromexico,R$1076
2025-11-13,2026-02-14,MEX,MZT,Aeromexico,R$1699
2025-11-13,2026-02-14,DGO,MEX,Aeromexico,R$876
2025-11-13,2026-02-14,MCO,MTY,Viva,R$597
2025-11-13,2026-02-14,VSA,MEX,Viva,R$232
2025-11-13,2026-02-14,VSA,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Viva,R$232
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,VSA,MEX,Aeromexico,R$848
2025-11-13,2026-02-14,MCO,MEX,Volaris,R$1109
2025-11-13,2026-02-14,MCO,MEX,Aeromexico,R$1384
2025-11-13,2026-02-14,MCO,MEX,Aeromexico,R$1384
2025-11-13,2026-02-14,MCO,MEX,Volaris,R$1109
2025-11-13,2026-02-14,MCO,MEX,Aeromexico,R$1384
2025-11-13,2026-02-14,GDL,MEX,Viva,R$194
2025-11-13,2026-02-14,GDL,MEX,Viva,R$268
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$373
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$679
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$679
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$1372
2025-11-13,2026-02-14,GDL,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,GDL,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,GDL,MEX,Viva,R$194
2025-11-13,2026-02-14,GDL,MEX,Viva,R$268
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$344
2025-11-13,2026-02-14,GDL,MEX,Viva,R$373
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$462
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$679
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$679
2025-11-13,2026-02-14,GDL,MEX,Aeromexico,R$1372
2025-11-13,2026-02-14,GDL,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,GDL,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,IAH,MEX,Viva,R$461
2025-11-13,2026-02-14,IAH,MEX,Volaris,R$717
2025-11-13,2026-02-14,IAH,MEX,United,R$855
2025-11-13,2026-02-14,IAH,MEX,United,R$855
2025-11-13,2026-02-14,IAH,MEX,United,R$1045
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,Aeromexico,R$2284
2025-11-13,2026-02-14,IAH,MEX,Viva,R$461
2025-11-13,2026-02-14,IAH,MEX,Volaris,R$717
2025-11-13,2026-02-14,IAH,MEX,United,R$855
2025-11-13,2026-02-14,IAH,MEX,United,R$855
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,United,R$1754
2025-11-13,2026-02-14,IAH,MEX,Aeromexico,R$2284
2025-11-13,2026-02-14,GDL,MCO,Volaris,R$1061
2025-11-13,2026-02-14,CLO,MEX,Aeromexico,R$1807
2025-11-13,2026-02-14,MEX,LAS,Viva,R$1545
2025-11-13,2026-02-14,MEX,LAS,Volaris,R$1883
2025-11-13,2026-02-14,MEX,LAS,Aeromexico,R$2313
2025-11-13,2026-02-14,MEX,LAS,Viva,R$1545
2025-11-13,2026-02-14,MEX,LAS,Volaris,R$1883
2025-11-13,2026-02-14,MEX,CTM,Viva,R$277
2025-11-13,2026-02-14,MEX,CTM,Aeromexico,R$615
2025-11-13,2026-02-14,MEX,CTM,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,CTM,Viva,R$277
2025-11-13,2026-02-14,MEX,CTM,Aeromexico,R$615
2025-11-13,2026-02-14,GDL,SLC,Aeromexico,R$2184
2025-11-13,2026-02-14,LMM,MEX,Aeromexico,R$757
2025-11-13,2026-02-14,LMM,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,LMM,MEX,Aeromexico,R$757
2025-11-13,2026-02-14,ATL,QRO,Aeromexico,R$1739
2025-11-13,2026-02-14,CDG,MEX,Aeromexico,R$8786
2025-11-13,2026-02-14,CDG,MEX,Air France,R$8942
2025-11-13,2026-02-14,CDG,MEX,Air France,R$8942
2025-11-13,2026-02-14,CDG,MEX,Aeromexico,R$8786
2025-11-13,2026-02-14,CDG,MEX,Air France,R$8942
2025-11-13,2026-02-14,MEX,SAL,Avianca,R$694
2025-11-13,2026-02-14,MEX,SAL,Avianca,R$694
2025-11-13,2026-02-14,MEX,SAL,Aeromexico,R$1007
2025-11-13,2026-02-14,MEX,SAL,Avianca,R$694
2025-11-13,2026-02-14,MEX,SAL,Avianca,R$694
2025-11-13,2026-02-14,MEX,AGU,Aeromexico,R$737
2025-11-13,2026-02-14,MEX,AGU,Aeromexico,R$737
2025-11-13,2026-02-14,MEX,AGU,Aeromexico,R$737
2025-11-13,2026-02-14,MEX,AGU,Aeromexico,R$737
2025-11-13,2026-02-14,MEX,AGU,Aeromexico,R$737
2025-11-13,2026-02-14,MEX,DFW,Volaris,R$810
2025-11-13,2026-02-14,MEX,DFW,Aeromexico,R$1421
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MEX,DFW,Aeromexico,R$1421
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MEX,DFW,American,R$1430
2025-11-13,2026-02-14,MID,MEX,Viva,R$370
2025-11-13,2026-02-14,MID,MEX,Viva,R$515
2025-11-13,2026-02-14,MID,MEX,Viva,R$515
2025-11-13,2026-02-14,MID,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Viva,R$370
2025-11-13,2026-02-14,MID,MEX,Viva,R$515
2025-11-13,2026-02-14,MID,MEX,Viva,R$515
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MID,MEX,Aeromexico,R$902
2025-11-13,2026-02-14,MTY,NLU,Viva,R$203
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Mexicana,Price unavailable
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Viva,R$257
2025-11-13,2026-02-14,MTY,NLU,Viva,R$203
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Viva,R$229
2025-11-13,2026-02-14,MTY,NLU,Viva,R$257
2025-11-13,2026-02-14,TRC,MEX,Viva,R$553
2025-11-13,2026-02-14,TRC,MEX,Aeromexico,R$886
2025-11-13,2026-02-14,TRC,MEX,Aeromexico,R$886
2025-11-13,2026-02-14,TRC,MEX,Aeromexico,R$1270
2025-11-13,2026-02-14,TRC,MEX,Viva,R$553
2025-11-13,2026-02-14,TRC,MEX,Aeromexico,R$886
2025-11-13,2026-02-14,TRC,MEX,Aeromexico,R$886
2025-11-13,2026-02-14,MIA,MTY,American,R$1587
2025-11-13,2026-02-14,MEX,YVR,Aeromexico,R$1312
2025-11-13,2026-02-14,MEX,YVR,Flair Airlines,R$1611
2025-11-13,2026-02-14,MEX,YVR,Aeromexico,R$1671
2025-11-13,2026-02-14,MEX,YVR,Air Canada,R$2989
2025-11-13,2026-02-14,MEX,YVR,Aeromexico,R$1312
2025-11-13,2026-02-14,MEX,YVR,Flair Airlines,R$1611
2025-11-13,2026-02-14,MEX,YVR,Aeromexico,R$1671
2025-11-13,2026-02-14,MEX,TAM,Aeromexico,R$520
2025-11-13,2026-02-14,MEX,TAM,Aeromexico,R$520
2025-11-13,2026-02-14,MEX,TAM,Aeromexico,R$520
2025-11-13,2026-02-14,MEX,TAM,Aeromexico,R$520
2025-11-13,2026-02-14,MEX,TAM,Aeromexico,R$520
2025-11-13,2026-02-14,MEX,AMS,KLM,R$2858
2025-11-13,2026-02-14,MEX,AMS,Aeromexico,R$5125
2025-11-13,2026-02-14,MEX,AMS,KLM,R$2858
2025-11-13,2026-02-14,CTM,MEX,Viva,R$282
2025-11-13,2026-02-14,CTM,MEX,Aeromexico,R$580
2025-11-13,2026-02-14,CTM,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,CTM,MEX,Viva,R$282
2025-11-13,2026-02-14,CTM,MEX,Aeromexico,R$580
2025-11-13,2026-02-14,MEX,VER,Viva,R$188
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,MEX,VER,Aeromexico,R$767
2025-11-13,2026-02-14,PUJ,MEX,Aeromexico,R$1815
2025-11-13,2026-02-14,YUL,MEX,Air Canada,R$1795
2025-11-13,2026-02-14,YUL,MEX,Aeromexico,R$1798
2025-11-13,2026-02-14,YUL,MEX,Air Canada,R$1795
2025-11-13,2026-02-14,MEX,GDL,Viva,R$188
2025-11-13,2026-02-14,MEX,GDL,Viva,R$292
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$636
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$636
2025-11-13,2026-02-14,MEX,GDL,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,GDL,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,GDL,Viva,R$188
2025-11-13,2026-02-14,MEX,GDL,Viva,R$292
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Viva,R$379
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$419
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$636
2025-11-13,2026-02-14,MEX,GDL,Aeromexico,R$636
2025-11-13,2026-02-14,MEX,GDL,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,GDL,Volaris,Price unavailable
2025-11-13,2026-02-14,ICN,MEX,Aeromexico,R$6622
2025-11-13,2026-02-14,OAX,NLU,Viva,R$223
2025-11-13,2026-02-14,OAX,NLU,Aeromexico,R$367
2025-11-13,2026-02-14,OAX,NLU,Viva,R$223
2025-11-13,2026-02-14,MEX,SCL,LATAM,R$3174
2025-11-13,2026-02-14,MEX,SCL,Aeromexico,R$4626
2025-11-13,2026-02-14,MEX,SCL,LATAM,R$3174
2025-11-13,2026-02-14,CUN,RDU,Delta,R$1140
2025-11-13,2026-02-14,CUN,RDU,Aeromexico,R$1140
2025-11-13,2026-02-14,CUN,RDU,American,R$1413
2025-11-13,2026-02-14,CUN,RDU,Delta,R$1140
2025-11-13,2026-02-14,CUN,RDU,Aeromexico,R$1140
2025-11-13,2026-02-14,CUN,MIA,Aeromexico,R$1036
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,Aeromexico,R$1036
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,CUN,MIA,American,R$1042
2025-11-13,2026-02-14,MEX,MXL,Aeromexico,R$994
2025-11-13,2026-02-14,MEX,MXL,Aeromexico,R$994
2025-11-13,2026-02-14,MEX,MXL,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MXL,Aeromexico,R$994
2025-11-13,2026-02-14,MEX,MXL,Aeromexico,R$994
2025-11-13,2026-02-14,MEX,DEN,Volaris,R$1157
2025-11-13,2026-02-14,MEX,DEN,United,R$1174
2025-11-13,2026-02-14,MEX,DEN,Aeromexico,R$1729
2025-11-13,2026-02-14,MEX,DEN,Volaris,R$1157
2025-11-13,2026-02-14,MEX,DEN,United,R$1174
2025-11-13,2026-02-14,MEX,HMO,Viva,R$188
2025-11-13,2026-02-14,MEX,HMO,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,MEX,HMO,Viva,R$188
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,MEX,HMO,Aeromexico,R$892
2025-11-13,2026-02-14,DTW,MTY,Aeromexico,R$1997
2025-11-13,2026-02-14,CTG,MEX,Aeromexico,R$1781
2025-11-13,2026-02-14,MEX,MTY,Viva,R$238
2025-11-13,2026-02-14,MEX,MTY,Viva,R$238
2025-11-13,2026-02-14,MEX,MTY,Viva,R$254
2025-11-13,2026-02-14,MEX,MTY,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MTY,Viva,R$254
2025-11-13,2026-02-14,MEX,MTY,Viva,R$261
2025-11-13,2026-02-14,MEX,MTY,Viva,R$261
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$330
2025-11-13,2026-02-14,MEX,MTY,Viva,R$401
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$756
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$988
2025-11-13,2026-02-14,MEX,MTY,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MTY,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MTY,Viva,R$238
2025-11-13,2026-02-14,MEX,MTY,Viva,R$238
2025-11-13,2026-02-14,MEX,MTY,Viva,R$254
2025-11-13,2026-02-14,MEX,MTY,Viva,R$254
2025-11-13,2026-02-14,MEX,MTY,Viva,R$261
2025-11-13,2026-02-14,MEX,MTY,Viva,R$261
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$300
2025-11-13,2026-02-14,MEX,MTY,Viva,R$330
2025-11-13,2026-02-14,MEX,MTY,Viva,R$401
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$722
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$756
2025-11-13,2026-02-14,MEX,MTY,Aeromexico,R$988
2025-11-13,2026-02-14,MEX,MTY,Volaris,Price unavailable
2025-11-13,2026-02-14,MEX,MTY,Volaris,Price unavailable
2025-11-13,2026-02-14,TGZ,MEX,Viva,R$172
2025-11-13,2026-02-14,TGZ,MEX,Volaris,Price unavailable
2025-11-13,2026-02-14,TGZ,MEX,Aeromexico,R$811
2025-11-13,2026-02-14,TGZ,MEX,Aeromexico,R$811
2025-11-13,2026-02-14,TGZ,MEX,Aeromexico,R$811
