origin,destination,carrier,price
MTY,MEX,Volaris,Price unavailable
MTY,MEX,Volaris,Price unavailable
MTY,MEX,Volaris,Price unavailable
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Viva,R$282
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$752
MTY,MEX,Aeromexico,R$1987
MTY,MEX,Volaris,Price unavailable
MTY,MEX,Volaris,Price unavailable
MTY,MEX,Volaris,Price unavailable
MLM,MEX,Aeromexico,R$854
MEX,VSA,Viva,R$322
MEX,VSA,Aeromexico,R$905
MEX,VSA,Aeromexico,R$939
MEX,VSA,Aeromexico,R$939
MEX,VSA,Volaris,Price unavailable
MEX,VSA,Aeromexico,R$905
MEX,VSA,Aeromexico,R$939
MEX,VSA,Viva,R$322
MEX,VSA,Aeromexico,R$905
MEX,VSA,Aeromexico,R$939
MEX,VSA,Aeromexico,R$939
MEX,VSA,Aeromexico,R$905
MEX,VSA,Aeromexico,R$939
GDL,ORD,Viva,R$923
GDL,ORD,Aeromexico,R$1253
GDL,ORD,Volaris,Price unavailable
GDL,ORD,Viva,R$923
GDL,ORD,Aeromexico,R$1253
SFO,MEX,United,R$955
SFO,MEX,United,R$955
SFO,MEX,Aeromexico,R$955
SFO,MEX,United,R$955
SFO,MEX,United,R$955
SFO,MEX,United,R$955
SFO,MEX,United,R$955
AUS,MEX,Aeromexico,R$849
MEX,PHX,Aeromexico,R$1266
MEX,PHX,American,R$1305
MEX,PHX,Aeromexico,R$1266
GDL,LAS,Viva,R$792
GDL,LAS,Volaris,Price unavailable
GDL,LAS,Volaris,Price unavailable
GDL,LAS,Viva,R$792
GDL,LAS,Volaris,Price unavailable
SLP,ATL,Aeromexico,R$1931
ZIH,MEX,Aeromexico,R$602
ZIH,MEX,Aeromexico,R$846
ZIH,MEX,Volaris,Price unavailable
ZIH,MEX,Aeromexico,R$602
ZIH,MEX,Aeromexico,R$846
GDL,MIA,Volaris,Price unavailable
VER,MEX,Viva,R$256
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$745
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$712
VER,MEX,Aeromexico,R$745
MTY,LAS,Viva,R$777
SAT,MEX,Viva,R$401
SAT,MEX,Aeromexico,R$743
SAT,MEX,Volaris,Price unavailable
SAT,MEX,Viva,R$401
SAT,MEX,Aeromexico,R$743
ATL,BJX,Aeromexico,R$1736
CUU,MEX,Viva,R$315
CUU,MEX,Volaris,Price unavailable
CUU,MEX,Aeromexico,R$1004
CUU,MEX,Aeromexico,R$1004
CUU,MEX,Aeromexico,R$1004
CUU,MEX,Viva,R$315
CUU,MEX,Aeromexico,R$1004
CUU,MEX,Aeromexico,R$1004
CUU,MEX,Aeromexico,R$1004
TQO,MEX,Aeromexico,R$774
GDL,NLU,Viva,R$212
GDL,NLU,Viva,R$212
GDL,NLU,Viva,R$227
GDL,NLU,Volaris,Price unavailable
GDL,NLU,Viva,R$273
GDL,NLU,Aeromexico,R$370
GDL,NLU,Viva,R$212
GDL,NLU,Viva,R$212
GDL,NLU,Viva,R$227
GDL,NLU,Viva,R$273
GDL,NLU,Aeromexico,R$370
MEX,EWR,Aeromexico,R$1945
MEX,EWR,United,R$2150
MEX,EWR,United,R$2465
MEX,EWR,Volaris,Price unavailable
MEX,EWR,Aeromexico,R$1945
MEX,EWR,United,R$2150
MEX,EWR,United,R$2465
MEX,HUX,Viva,R$278
MEX,HUX,Aeromexico,R$571
MEX,HUX,Aeromexico,R$571
MEX,HUX,Volaris,Price unavailable
MEX,HUX,Viva,R$278
MEX,HUX,Aeromexico,R$571
MEX,HUX,Aeromexico,R$571
SMF,GDL,Aeromexico,R$939
SMF,GDL,Volaris,Price unavailable
SMF,GDL,Aeromexico,R$939
MEX,QRO,Aeromexico,R$993
MEX,QRO,Aeromexico,R$993
MEX,QRO,Aeromexico,R$1127
MEX,QRO,Aeromexico,R$993
MEX,QRO,Aeromexico,R$993
GDL,DEN,Volaris,Price unavailable
MEX,GRU,Aeromexico,R$3726
MEX,GRU,LATAM,R$3821
MEX,GRU,Aeromexico,R$3726
MEX,CZM,Aeromexico,R$740
MEX,CZM,Volaris,Price unavailable
MEX,CZM,Aeromexico,R$740
QRO,DTW,Aeromexico,R$2255
MDE,MEX,Avianca,R$1387
MDE,MEX,Aeromexico,R$1861
MDE,MEX,Avianca,R$1387
DEN,GDL,Volaris,Price unavailable
DEN,MEX,Aeromexico,R$732
DEN,MEX,Volaris,Price unavailable
DEN,MEX,Aeromexico,R$732
REX,MEX,Viva,R$361
REX,MEX,Aeromexico,R$621
REX,MEX,Viva,R$361
GRU,MEX,LATAM,R$4783
GRU,MEX,Aeromexico,R$4783
GRU,MEX,LATAM,R$4783
CZM,MEX,Aeromexico,R$818
CZM,MEX,Volaris,Price unavailable
CZM,MEX,Aeromexico,R$818
FCO,MEX,Aeromexico,R$12141
YVR,MEX,Flair Airlines,R$2017
YVR,MEX,Air Canada,R$2566
YVR,MEX,Aeromexico,R$3518
YVR,MEX,Flair Airlines,R$2017
YVR,MEX,Air Canada,R$2566
MEX,SFO,United,R$1183
MEX,SFO,Aeromexico,R$1183
MEX,SFO,Aeromexico,R$1183
MEX,SFO,United,R$1426
MEX,SFO,United,R$1183
MEX,SFO,Aeromexico,R$1183
MEX,SFO,United,R$1426
NLU,GDL,Viva,R$133
NLU,GDL,Volaris,Price unavailable
NLU,GDL,Viva,R$133
NLU,GDL,Viva,R$133
NLU,GDL,Viva,R$133
NLU,GDL,Aeromexico,R$228
NLU,GDL,Viva,R$133
NLU,GDL,Viva,R$133
NLU,GDL,Viva,R$133
NLU,GDL,Viva,R$133
NLU,GDL,Aeromexico,R$228
MEX,NLD,Aeromexico,R$600
MEX,ORD,Viva,R$861
MEX,ORD,Volaris,Price unavailable
MEX,ORD,Aeromexico,R$1482
MEX,ORD,Aeromexico,R$1482
MEX,ORD,American,R$1568
MEX,ORD,United,R$1984
MEX,ORD,Viva,R$861
MEX,ORD,Aeromexico,R$1482
MEX,ORD,Aeromexico,R$1482
MEX,ORD,American,R$1568
MEX,ORD,United,R$1984
MTY,MAD,Aeromexico,R$5676
GDL,LAX,Aeromexico,R$1325
GDL,LAX,Viva,R$1400
GDL,LAX,Viva,R$1451
GDL,LAX,Alaska,R$1888
GDL,LAX,Volaris,Price unavailable
GDL,LAX,Volaris,Price unavailable
GDL,LAX,Volaris,Price unavailable
GDL,LAX,Aeromexico,R$1325
GDL,LAX,Viva,R$1400
GDL,LAX,Viva,R$1451
GDL,LAX,Alaska,R$1888
GDL,LAX,Volaris,Price unavailable
GDL,LAX,Volaris,Price unavailable
PHX,MEX,American,R$1035
PHX,MEX,Aeromexico,R$1035
PHX,MEX,American,R$1035
ATL,SLP,Aeromexico,R$1709
LAS,MTY,Viva,R$452
MEX,MIA,Aeromexico,R$1553
MEX,MIA,American,R$1596
MEX,MIA,American,R$1596
MEX,MIA,Volaris,Price unavailable
MEX,MIA,Aeromexico,R$1553
MEX,MIA,Aeromexico,R$1553
MEX,MIA,Aeromexico,R$1553
MEX,MIA,American,R$1596
MEX,MIA,American,R$1596
MEX,MIA,Aeromexico,R$1553
MEX,MIA,Aeromexico,R$1553
MEX,NRT,ANA,R$5570
JFK,MEX,Viva,R$830
JFK,MEX,Aeromexico,R$1752
JFK,MEX,Delta,R$1752
JFK,MEX,Aeromexico,R$1752
JFK,MEX,Aeromexico,R$1752
JFK,MEX,Aeromexico,R$1752
JFK,MEX,Delta,R$1752
JFK,MEX,Aeromexico,R$1752
JFK,MEX,Aeromexico,R$1752
SJO,MEX,Avianca,R$803
SJO,MEX,Aeromexico,R$1082
SJO,MEX,Aeromexico,R$1082
SJO,MEX,Volaris Costa Rica,Price unavailable
SJO,MEX,Avianca,R$803
SJO,MEX,Aeromexico,R$1082
SJO,MEX,Aeromexico,R$1082
MEX,YYZ,Flair Airlines,R$3548
MEX,YYZ,Air Canada,R$3674
MEX,YYZ,Air Canada,R$3674
MEX,YYZ,Aeromexico,R$3719
MEX,YYZ,Flair Airlines,R$3548
MEX,YYZ,Air Canada,R$3674
MEX,YYZ,Air Canada,R$3674
SJD,MEX,Viva,R$437
SJD,MEX,Volaris,Price unavailable
SJD,MEX,Aeromexico,R$807
SJD,MEX,Aeromexico,R$807
SJD,MEX,Aeromexico,R$874
SJD,MEX,Aeromexico,R$1010
SJD,MEX,Viva,R$437
SJD,MEX,Aeromexico,R$807
SJD,MEX,Aeromexico,R$807
SJD,MEX,Aeromexico,R$874
SJD,MEX,Aeromexico,R$1010
MEX,MZT,Aeromexico,R$666
MEX,MZT,Volaris,Price unavailable
MEX,MZT,Aeromexico,R$666
MEX,MZT,Viva,R$695
MEX,MZT,Aeromexico,R$715
MEX,MZT,Aeromexico,R$666
MEX,MZT,Aeromexico,R$666
MEX,MZT,Viva,R$695
MEX,MZT,Aeromexico,R$715
DGO,MEX,Aeromexico,R$988
DGO,MEX,Aeromexico,R$1072
DGO,MEX,Aeromexico,R$988
MCO,MTY,Viva,R$1037
VSA,MEX,Viva,R$331
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Volaris,Price unavailable
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Viva,R$331
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
VSA,MEX,Aeromexico,R$844
MCO,MEX,Aeromexico,R$796
MCO,MEX,Aeromexico,R$955
MCO,MEX,Aeromexico,R$1513
MCO,MEX,Volaris,Price unavailable
MCO,MEX,Aeromexico,R$796
MCO,MEX,Aeromexico,R$955
MCO,MEX,Aeromexico,R$1513
GDL,MEX,Viva,R$227
GDL,MEX,Viva,R$227
GDL,MEX,Viva,R$296
GDL,MEX,Viva,R$296
GDL,MEX,Viva,R$296
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$493
GDL,MEX,Aeromexico,R$493
GDL,MEX,Aeromexico,R$547
GDL,MEX,Aeromexico,R$614
GDL,MEX,Aeromexico,R$710
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Viva,R$227
GDL,MEX,Viva,R$227
GDL,MEX,Viva,R$296
GDL,MEX,Viva,R$296
GDL,MEX,Viva,R$296
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$460
GDL,MEX,Aeromexico,R$493
GDL,MEX,Aeromexico,R$493
GDL,MEX,Aeromexico,R$547
GDL,MEX,Aeromexico,R$614
GDL,MEX,Aeromexico,R$710
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Volaris,Price unavailable
GDL,MEX,Volaris,Price unavailable
IAH,MEX,Viva,R$477
IAH,MEX,United,R$822
IAH,MEX,United,R$822
IAH,MEX,Aeromexico,R$822
IAH,MEX,Aeromexico,R$822
IAH,MEX,Volaris,Price unavailable
IAH,MEX,United,R$1725
IAH,MEX,United,R$1725
IAH,MEX,Viva,R$477
IAH,MEX,United,R$822
IAH,MEX,United,R$822
IAH,MEX,Aeromexico,R$822
IAH,MEX,Aeromexico,R$822
IAH,MEX,United,R$1725
IAH,MEX,United,R$1725
GDL,MCO,Volaris,Price unavailable
CLO,MEX,Aeromexico,R$1776
MEX,LAS,Viva,R$869
MEX,LAS,Aeromexico,R$1768
MEX,LAS,Volaris,Price unavailable
MEX,LAS,Viva,R$869
MEX,LAS,Aeromexico,R$1768
MEX,CTM,Viva,R$279
MEX,CTM,Aeromexico,R$582
MEX,CTM,Volaris,Price unavailable
MEX,CTM,Viva,R$279
MEX,CTM,Aeromexico,R$582
GDL,SLC,Aeromexico,R$2192
LMM,MEX,Aeromexico,R$720
LMM,MEX,Volaris,Price unavailable
LMM,MEX,Aeromexico,R$720
ATL,QRO,Aeromexico,R$1709
CDG,MEX,Aeromexico,R$8593
CDG,MEX,Air France,R$8687
CDG,MEX,Air France,R$8687
CDG,MEX,Aeromexico,R$8593
CDG,MEX,Air France,R$8687
MEX,SAL,Aeromexico,R$1012
MEX,SAL,Avianca,R$1083
MEX,SAL,Aeromexico,R$1012
MEX,AGU,Aeromexico,R$733
MEX,AGU,Aeromexico,R$767
MEX,AGU,Aeromexico,R$733
MEX,AGU,Aeromexico,R$814
MEX,AGU,Aeromexico,R$733
MEX,AGU,Aeromexico,R$733
MEX,AGU,Aeromexico,R$814
MEX,DFW,Aeromexico,R$1426
MEX,DFW,American,R$1467
MEX,DFW,Volaris,Price unavailable
MEX,DFW,American,R$1467
MEX,DFW,American,R$1467
MEX,DFW,American,R$1613
MEX,DFW,Aeromexico,R$1426
MEX,DFW,American,R$1467
MEX,DFW,American,R$1467
MEX,DFW,American,R$1467
MEX,DFW,American,R$1613
MID,MEX,Viva,R$600
MID,MEX,Viva,R$600
MID,MEX,Viva,R$600
MID,MEX,Volaris,Price unavailable
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$998
MID,MEX,Aeromexico,R$1032
MID,MEX,Aeromexico,R$1099
MID,MEX,Aeromexico,R$1099
MID,MEX,Aeromexico,R$1099
MID,MEX,Viva,R$600
MID,MEX,Viva,R$600
MID,MEX,Viva,R$600
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$965
MID,MEX,Aeromexico,R$998
MID,MEX,Aeromexico,R$1032
MID,MEX,Aeromexico,R$1099
MID,MEX,Aeromexico,R$1099
MID,MEX,Aeromexico,R$1099
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
MTY,NLU,Viva,R$227
TRC,MEX,Viva,R$400
TRC,MEX,Aeromexico,R$882
TRC,MEX,Aeromexico,R$882
TRC,MEX,Aeromexico,R$882
TRC,MEX,Viva,R$400
TRC,MEX,Aeromexico,R$882
TRC,MEX,Aeromexico,R$882
MIA,MTY,Viva,R$610
MIA,MTY,American,R$1672
MIA,MTY,Viva,R$610
MEX,YVR,Air Canada,R$3425
MEX,YVR,Aeromexico,R$3836
MEX,YVR,Air Canada,R$3425
MEX,TAM,Aeromexico,R$517
MEX,TAM,Aeromexico,R$517
MEX,TAM,Aeromexico,R$584
MEX,TAM,Aeromexico,R$717
MEX,TAM,Aeromexico,R$517
MEX,TAM,Aeromexico,R$517
MEX,TAM,Aeromexico,R$584
MEX,AMS,KLM,R$3085
MEX,AMS,Aeromexico,R$6115
MEX,AMS,KLM,R$3085
CTM,MEX,Viva,R$392
CTM,MEX,Aeromexico,R$644
CTM,MEX,Volaris,Price unavailable
CTM,MEX,Viva,R$392
CTM,MEX,Aeromexico,R$644
MEX,VER,Viva,R$258
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
MEX,VER,Aeromexico,R$764
PUJ,MEX,Aeromexico,R$1786
YUL,MEX,Air Canada,R$2755
YUL,MEX,Aeromexico,R$2759
YUL,MEX,Air Canada,R$2755
MEX,GDL,Viva,R$233
MEX,GDL,Viva,R$233
MEX,GDL,Viva,R$233
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Viva,R$319
MEX,GDL,Viva,R$319
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$518
MEX,GDL,Aeromexico,R$633
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Viva,R$233
MEX,GDL,Viva,R$233
MEX,GDL,Viva,R$233
MEX,GDL,Viva,R$319
MEX,GDL,Viva,R$319
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
