origin,destination,carrier,price
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$417
MEX,GDL,Aeromexico,R$518
MEX,GDL,Aeromexico,R$633
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Volaris,Price unavailable
MEX,GDL,Volaris,Price unavailable
MIA,GDL,Volaris,Price unavailable
ICN,MEX,Aeromexico,R$5867
OAX,NLU,Viva,R$267
OAX,NLU,Aeromexico,R$365
OAX,NLU,Viva,R$267
MEX,SCL,LATAM,R$3182
CUN,MIA,Aeromexico,R$1039
CUN,MIA,American,R$1435
CUN,MIA,American,R$1435
CUN,MIA,American,R$1435
CUN,MIA,American,R$1435
CUN,MIA,American,R$1435
CUN,MIA,American,R$1435
MEX,MXL,Aeromexico,R$989
MEX,MXL,Aeromexico,R$1019
MEX,MXL,Volaris,Price unavailable
MEX,MXL,Aeromexico,R$989
MEX,MXL,Aeromexico,R$1019
MEX,TPQ,Aeromexico,R$606
MEX,DEN,Aeromexico,R$946
MEX,DEN,Volaris,Price unavailable
MEX,DEN,Aeromexico,R$946
TPQ,MEX,Aeromexico,R$637
MEX,HMO,Viva,R$407
MEX,HMO,Aeromexico,R$888
MEX,HMO,Aeromexico,R$888
MEX,HMO,Volaris,Price unavailable
MEX,HMO,Aeromexico,R$888
MEX,HMO,Aeromexico,R$921
MEX,HMO,Aeromexico,R$921
MEX,HMO,Viva,R$407
MEX,HMO,Aeromexico,R$888
MEX,HMO,Aeromexico,R$888
MEX,HMO,Aeromexico,R$888
MEX,HMO,Aeromexico,R$921
MEX,HMO,Aeromexico,R$921
DTW,MTY,Aeromexico,R$2568
CTG,MEX,Aeromexico,R$2603
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$339
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$752
MEX,MTY,Aeromexico,R$752
MEX,MTY,Aeromexico,R$752
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$264
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$299
MEX,MTY,Viva,R$339
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$719
MEX,MTY,Aeromexico,R$752
MEX,MTY,Aeromexico,R$752
MEX,MTY,Aeromexico,R$752
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Volaris,Price unavailable
MEX,MTY,Volaris,Price unavailable
TGZ,MEX,Viva,R$338
TGZ,MEX,Volaris,Price unavailable
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$875
TGZ,MEX,Viva,R$338
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$808
TGZ,MEX,Aeromexico,R$875
GUA,MEX,Aeromexico,R$987
GUA,MEX,Aeromexico,R$987
GUA,MEX,Volaris Costa Rica,Price unavailable
GUA,MEX,Volaris,Price unavailable
GUA,MEX,Aeromexico,R$987
GUA,MEX,Aeromexico,R$987
GUA,MEX,Volaris Costa Rica,Price unavailable
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Volaris,Price unavailable
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$313
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$256
NLU,CUN,Viva,R$313
MEX,SAT,Viva,R$780
MEX,SAT,Aeromexico,R$962
MEX,SAT,Volaris,Price unavailable
MEX,SAT,Viva,R$780
MEX,SAT,Aeromexico,R$962
GDL,FAT,Aeromexico,R$1115
GDL,FAT,Volaris,Price unavailable
GDL,FAT,Volaris,Price unavailable
GDL,FAT,Aeromexico,R$1115
GDL,FAT,Volaris,Price unavailable
SLC,MEX,Delta,R$2124
IAD,MEX,Aeromexico,R$1848
IAD,MEX,United,R$1848
IAD,MEX,Aeromexico,R$1848
MEX,CPE,Aeromexico,R$846
MEX,CPE,Aeromexico,R$846
MEX,CPE,Aeromexico,R$846
MIA,MEX,Aeromexico,R$1354
MIA,MEX,American,R$1354
MIA,MEX,Volaris,Price unavailable
MIA,MEX,American,R$1354
MIA,MEX,Aeromexico,R$1354
MIA,MEX,Aeromexico,R$1354
MIA,MEX,Aeromexico,R$1354
MIA,MEX,American,R$1354
MIA,MEX,American,R$1354
MIA,MEX,Aeromexico,R$1354
MIA,MEX,Aeromexico,R$1354
TAM,MEX,Aeromexico,R$547
TAM,MEX,Aeromexico,R$547
TAM,MEX,Aeromexico,R$681
TAM,MEX,Aeromexico,R$793
TAM,MEX,Aeromexico,R$547
TAM,MEX,Aeromexico,R$547
TAM,MEX,Aeromexico,R$681
MEX,OAX,Viva,R$276
MEX,OAX,Volaris,Price unavailable
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
MEX,OAX,Viva,R$276
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
MEX,OAX,Aeromexico,R$656
LAX,MEX,Viva,R$712
LAX,MEX,Delta,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,American,R$1656
LAX,MEX,Volaris,Price unavailable
LAX,MEX,Aeromexico,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,Viva,R$712
LAX,MEX,Delta,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,American,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,Aeromexico,R$1656
LAX,MEX,Aeromexico,R$1656
MEX,REX,Viva,R$397
MEX,REX,Aeromexico,R$778
MEX,REX,Viva,R$397
PHL,MEX,Aeromexico,R$1885
MEX,LIM,LATAM,R$1525
MEX,LIM,Aeromexico,R$1543
MEX,LIM,Volaris,Price unavailable
MEX,LIM,LATAM,R$1525
MEX,LIM,Aeromexico,R$1543
MEX,TIJ,Viva,R$375
MEX,TIJ,Viva,R$375
MEX,TIJ,Viva,R$404
MEX,TIJ,Viva,R$462
MEX,TIJ,Volaris,Price unavailable
MEX,TIJ,Aeromexico,R$1026
MEX,TIJ,Aeromexico,R$1056
MEX,TIJ,Aeromexico,R$1056
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Volaris,Price unavailable
MEX,TIJ,Volaris,Price unavailable
MEX,TIJ,Viva,R$375
MEX,TIJ,Viva,R$375
MEX,TIJ,Viva,R$404
MEX,TIJ,Viva,R$462
MEX,TIJ,Aeromexico,R$1026
MEX,TIJ,Aeromexico,R$1056
MEX,TIJ,Aeromexico,R$1056
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Aeromexico,R$1146
MEX,TIJ,Volaris,Price unavailable
MEX,TIJ,Volaris,Price unavailable
MEX,SJO,Avianca,R$916
MEX,SJO,Aeromexico,R$1091
MEX,SJO,Aeromexico,R$1091
MEX,SJO,Volaris Costa Rica,Price unavailable
MEX,SJO,Avianca,R$916
MEX,SJO,Aeromexico,R$1091
MEX,SJO,Aeromexico,R$1091
MEX,CEN,Aeromexico,R$841
MEX,ZLO,Aeromexico,R$963
MEX,ZLO,Aeromexico,R$963
MEX,ZLO,Aeromexico,R$963
NLU,MTY,Viva,R$208
NLU,MTY,Viva,R$208
NLU,MTY,Viva,R$208
NLU,MTY,Viva,R$237
NLU,MTY,Viva,R$251
NLU,MTY,Viva,R$208
NLU,MTY,Viva,R$208
NLU,MTY,Viva,R$237
NLU,MTY,Viva,R$251
ORD,GDL,Viva,R$511
ORD,GDL,Aeromexico,R$1019
ORD,GDL,Volaris,Price unavailable
ORD,GDL,Volaris,Price unavailable
ORD,GDL,Viva,R$511
ORD,GDL,Aeromexico,R$1019
ORD,GDL,Volaris,Price unavailable
GDL,SFO,Aeromexico,R$1110
QRO,MTY,Viva,R$140
QRO,MTY,Volaris,Price unavailable
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
QRO,MTY,Viva,R$140
MEX,CTG,Aeromexico,R$1360
MEX,LMM,Aeromexico,R$1256
MEX,LMM,Volaris,Price unavailable
MEX,LMM,Aeromexico,R$1256
MEX,AUS,Aeromexico,R$1073
MEX,PTY,Aeromexico,R$2951
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,Aeromexico,R$2951
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
MEX,PTY,COPA,R$2963
HMO,MEX,Viva,R$345
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Volaris,Price unavailable
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Viva,R$345
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
HMO,MEX,Aeromexico,R$827
SCL,MEX,LATAM,R$3656
NLU,OAX,Viva,R$167
NLU,OAX,Aeromexico,R$268
NLU,OAX,Viva,R$167
MEX,HAV,Aeromexico,R$1826
MEX,ZCL,Aeromexico,R$916
MEX,SJD,Viva,R$380
MEX,SJD,Volaris,Price unavailable
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
MEX,SJD,Viva,R$380
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
MEX,SJD,Aeromexico,R$687
SLC,GDL,Aeromexico,R$1885
NLU,DGO,Aeromexico,R$792
LHR,MEX,Aeromexico,R$3806
LHR,MEX,British Airways,R$4569
LHR,MEX,Aeromexico,R$3806
MEX,TQO,Aeromexico,R$704
ZCL,MEX,Aeromexico,R$780
RDU,MEX,Aeromexico,R$1593
NLU,MID,Viva,R$251
NLU,MID,Aeromexico,R$304
NLU,MID,Viva,R$355
NLU,MID,Volaris,Price unavailable
NLU,MID,Viva,R$251
NLU,MID,Aeromexico,R$304
NLU,MID,Viva,R$355
MEX,CJS,Viva,R$359
MEX,CJS,Aeromexico,R$647
MEX,CJS,Volaris,Price unavailable
MEX,CJS,Aeromexico,R$999
MEX,CJS,Viva,R$359
MEX,CJS,Aeromexico,R$647
MEX,CJS,Aeromexico,R$999
MEX,DGO,Aeromexico,R$829
MEX,DGO,Aeromexico,R$878
MEX,DGO,Aeromexico,R$829
TAP,MEX,Aeromexico,R$574
TAP,MEX,Aeromexico,R$574
TAP,MEX,Aeromexico,R$608
TAP,MEX,Volaris,Price unavailable
TAP,MEX,Aeromexico,R$574
TAP,MEX,Aeromexico,R$574
TAP,MEX,Aeromexico,R$608
MEX,IAH,Viva,R$812
MEX,IAH,United,R$1045
MEX,IAH,Aeromexico,R$1045
MEX,IAH,Volaris,Price unavailable
MEX,IAH,United,R$1045
MEX,IAH,Aeromexico,R$1045
MEX,IAH,United,R$1155
MEX,IAH,United,R$1282
MEX,IAH,Viva,R$812
MEX,IAH,United,R$1045
MEX,IAH,Aeromexico,R$1045
MEX,IAH,United,R$1045
MEX,IAH,Aeromexico,R$1045
MEX,IAH,United,R$1155
MEX,IAH,United,R$1282
MEX,CUU,Viva,R$371
MEX,CUU,Volaris,Price unavailable
MEX,CUU,Aeromexico,R$1021
MEX,CUU,Aeromexico,R$1021
MEX,CUU,Aeromexico,R$1021
MEX,CUU,Viva,R$371
MEX,CUU,Aeromexico,R$1021
MEX,CUU,Aeromexico,R$1021
MEX,CUU,Aeromexico,R$1021
MEX,TRC,Viva,R$310
MEX,TRC,Aeromexico,R$820
MEX,TRC,Aeromexico,R$820
MEX,TRC,Aeromexico,R$820
MEX,TRC,Viva,R$310
MEX,TRC,Aeromexico,R$820
MEX,TRC,Aeromexico,R$820
MEX,BOS,Aeromexico,R$3614
MEX,TGZ,Viva,R$313
MEX,TGZ,Volaris,Price unavailable
MEX,TGZ,Aeromexico,R$674
MEX,TGZ,Aeromexico,R$707
MEX,TGZ,Aeromexico,R$707
MEX,TGZ,Viva,R$313
MEX,TGZ,Aeromexico,R$674
MEX,TGZ,Aeromexico,R$707
MEX,TGZ,Aeromexico,R$707
MEX,YUL,Air Canada,R$3729
MEX,YUL,Aeromexico,R$3780
MEX,YUL,Air Canada,R$3729
MEX,MCO,Aeromexico,R$1030
MEX,MCO,Aeromexico,R$1030
MEX,MCO,Aeromexico,R$1030
MEX,MCO,Volaris,Price unavailable
MEX,MCO,Aeromexico,R$1030
MEX,MCO,Aeromexico,R$1030
MEX,MCO,Aeromexico,R$1030
CJS,MEX,Viva,R$367
CJS,MEX,Volaris,Price unavailable
CJS,MEX,Aeromexico,R$554
CJS,MEX,Aeromexico,R$554
CJS,MEX,Aeromexico,R$554
CJS,MEX,Viva,R$367
CJS,MEX,Aeromexico,R$554
CJS,MEX,Aeromexico,R$554
CJS,MEX,Aeromexico,R$554
BOS,MEX,Aeromexico,R$1887
MIA,CUN,American,R$903
MIA,CUN,American,R$903
MIA,CUN,American,R$903
MIA,CUN,Aeromexico,R$903
MIA,CUN,American,R$903
MIA,CUN,American,R$903
MIA,CUN,Aeromexico,R$903
MTY,ATL,Delta,R$1821
MTY,ATL,Delta,R$1821
MTY,ATL,Delta,R$1821
DGO,NLU,Aeromexico,R$360
LAS,MEX,Viva,R$397
LAS,MEX,Aeromexico,R$1520
LAS,MEX,Volaris,Price unavailable
LAS,MEX,Viva,R$397
LAS,MEX,Aeromexico,R$1520
MEX,MID,Viva,R$377
MEX,MID,Viva,R$493
MEX,MID,Viva,R$551
MEX,MID,Volaris,Price unavailable
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Viva,R$377
MEX,MID,Viva,R$493
MEX,MID,Viva,R$551
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
MEX,MID,Aeromexico,R$843
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
BJX,MEX,Aeromexico,R$1191
MZT,MEX,Viva,R$682
MZT,MEX,Aeromexico,R$737
MZT,MEX,Aeromexico,R$737
MZT,MEX,Volaris,Price unavailable
MZT,MEX,Aeromexico,R$737
MZT,MEX,Viva,R$682
MZT,MEX,Aeromexico,R$737
MZT,MEX,Aeromexico,R$737
MZT,MEX,Aeromexico,R$737
MEX,BOG,Avianca,R$979
MEX,BOG,Avianca,R$979
MEX,BOG,Avianca,R$979
MEX,BOG,Avianca,R$1062
MEX,BOG,Aeromexico,R$1210
MEX,BOG,Aeromexico,R$1210
MEX,BOG,Avianca,R$979
MEX,BOG,Avianca,R$979
MEX,BOG,Avianca,R$1062
MEX,BOG,Aeromexico,R$1210
MEX,BOG,Aeromexico,R$1210
MEX,CUL,Aeromexico,R$791
MEX,CUL,Aeromexico,R$791
MEX,CUL,Aeromexico,R$1296
MEX,CUL,Volaris,Price unavailable
MEX,CUL,Aeromexico,R$791
MEX,CUL,Aeromexico,R$791
MEX,CUL,Aeromexico,R$1296
EWR,MEX,Aeromexico,R$1754
EWR,MEX,United,R$1754
EWR,MEX,United,R$1754
EWR,MEX,Volaris,Price unavailable
EWR,MEX,Aeromexico,R$1754
EWR,MEX,United,R$1754
EWR,MEX,United,R$1754
MEX,MLM,Aeromexico,R$757
MEX,SEA,Aeromexico,R$2760
NLD,MEX,Aeromexico,R$663
LAX,ZLO,Alaska,R$1068
CPE,MEX,Aeromexico,R$806
CPE,MEX,Aeromexico,R$806
CPE,MEX,Aeromexico,R$806
